Designator,Mid X,Mid Y,Layer,Rotation
ANT1,119.8860,91.5591,T,0.0000
C1,203.6000,88.5000,T,90.0000
R7-11,202.1212,84.6000,T,180.0000
U1,201.0000,88.8000,T,90.0000
UwU,27.3000,80.1511,T,-90.0000
