Comment,Designator,Footprint,JLCPCB Part #（optional）
	,ANT1,NFC ANTENNA,	,,
	,C1,C0603,C64705,,
	,R7-11,R1206,C2889662,,
	,U1,XQFN-8_L1.6-W1.6-P0.50-BL_NT3H2111W0FHKH,C710403,,
	,UwU,LED0603-R-RD,C2986048,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
